scheme_code,scheme_name,isin_growth,isin_div_reinvestment
140369,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Annual Div Option,,
140262,Edelweiss Fixed Maturity Plan - Sr 14 - Regular Plan - Dividend Option,,
140370,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Quarterly Div Option,,
140263,Edelweiss Fixed Maturity Plan - Sr 14 - Direct Plan - Growth Option,,
140371,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Maturity Div Option,,
140264,Edelweiss Fixed Maturity Plan - Sr 14 - Direct Plan - Dividend Option,,
140372,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Flexi Div Option,,
140269,Edelweiss Fixed Maturity Plan - Series 20 - Regular Plan - Growth Option,,
140373,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Growth Option,,
140270,Edelweiss Fixed Maturity Plan - Series 20 - Regular Plan - Dividend Option,,
140374,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Maturity Div Option,,
140271,Edelweiss Fixed Maturity Plan - Series 20 - Direct Plan - Growth Option,,
140375,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Annual Div Option,,
140272,Edelweiss Fixed Maturity Plan - Series 20 - Direct Plan - Dividend Option,,
140376,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Quarterly Div Option,,
140273,Edelweiss US Value Equity Offshore Fund - Regular Plan - Growth Option,INF843K01ED9,
140377,PGIM India Fixed Duration Fund - Series AA - Regular Plan - Annual Dividend Option,,
140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,INF843K01EC1,
140378,PGIM India Fixed Duration Fund - Series AA - Direct Plan - Quarterly Dividend Option,,
140283,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,INF843K01FK1,
140379,PGIM India Fixed Duration Fund - Series AA - Regular Plan - Quarterly Dividend Option,,
140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,INF843K01FL9,INF843K01FM7
140381,Bandhan Aggressive Hybrid Fund-Regular Plan Growth,INF194KA1U15,
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,INF843K01FC8,
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,INF194KA1U56,
140288,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,INF843K01FD6,INF843K01FE4
140383,Bandhan Aggressive Hybrid Fund-Direct Plan IDCW,INF194KA1U64,INF194KA1U72
140289,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,INF843K01FN5,
140384,Bandhan Aggressive Hybrid Fund-Regular Plan IDCW,INF194KA1U23,INF194KA1U31
140290,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,INF843K01FF1,
140385,BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,,
140291,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,INF843K01FG9,
140386,BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,,
140292,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,INF843K01FQ8,INF843K01FP0
140387,BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC Income Distribution cum Capital Withdrawal OPTION,,
140293,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,INF843K01FI5,INF843K01FH7
140388,BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC Income Distribution cum Capital Withdrawal OPTION,,
140294,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,INF843K01FO3,
140389,SUNDARAM SELECT MICRO CAP SERIES XI - REGULAR PLAN - GROWTH,,
140295,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Regular Plan,INF843K01GJ1,
140390,SUNDARAM SELECT MICRO CAP SERIES XI - REGULAR PLAN - DIVIDEND,,
140296,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,INF843K01GI3,
140391,SUNDARAM SELECT MICRO CAP SERIES XI - DIRECT PLAN - GROWTH,,
140297,Edelweiss Government Securities Fund - Regular Plan - Growth Option,INF843K01HC4,
140392,SUNDARAM SELECT MICRO CAP SERIES XI - DIRECT PLAN - DIVIDEND,,
140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,INF843K01GS2,
140393,SBI Dual Advantage Fund - Series XVIII - Direct Plan - Dividend Payout,,
140301,Edelweiss Government Securities Fund - Regular Plan - IDCW Option,INF843K01HE0,INF843K01HF7
140394,SBI Dual Advantage Fund - Series XVIII - Regular Plan - Growth,,
140302,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,INF843K01GU8,INF843K01GV6
140395,SBI Dual Advantage Fund - Series XVIII - Regular Plan - Dividend Payout,,
140303,Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option,INF843K01HG5,
140396,SBI Dual Advantage Fund - Series XVIII - Direct Plan - Growth,,
140304,Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option,INF843K01GW4,
140397,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Direct Plan - Dividend Option,,
140305,Edelweiss Government Securities Fund - Regular Plan Fortnightly - IDCW Option,INF843K01HH3,
140398,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Direct Plan - Growth Option,,
140306,Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option,INF843K01GX2,
140399,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Regular Plan - Dividend Option,,
140307,Edelweiss Government Securities Fund - Regular Plan Monthly - IDCW Option,INF843K01HJ9,INF843K01HI1
140400,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Regular Plan - Growth Option,,
140308,Edelweiss Government Securities Fund - Direct Plan Monthly - IDCW Option,INF843K01GZ7,INF843K01GY0
140407,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Growth Option,,
140309,Edelweiss Government Securities Fund - Direct Plan - Annual Dividend Option,INF843K01HB6,INF843K01HA8
140408,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Growth Option,,
140310,Edelweiss Government Securities Fund - Regular Plan - Annual - IDCW Option,INF843K01HL5,INF843K01HK7
140409,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Dividend Payout Option,,
140311,Edelweiss Fixed Maturity Plan - Series 35 - RegularPlan - Growth Option,,
140410,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Dividend Payout Option,,
140312,Edelweiss Fixed Maturity Plan - Series 35 - Regular Plan - Dividend Option,,
140413,Kotak Equity Arbitrage Fund -Fortnightly - Payout of Income Distribution cum capital withdrawal option- Direct,,
140313,Edelweiss Fixed Maturity Plan - Series 35 - Direct Plan - Growth Option,,
140414,Kotak Equity Arbitrage Fund - Fortnightly -Payout of Income Distribution cum capital withdrawal option Regular,,
140315,Edelweiss Fixed Maturity Plan - Sr 37 - Regular Plan - Growth Option,,
140415,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Annual Div Option,,
140317,Edelweiss Fixed Maturity Plan - Sr 37 - Regular Plan - Dividend Option,,
140416,UTI FTIF Series XXV-XII (1198 Days) - Regular Plan - Quarterly Div Option,,
140318,Edelweiss Fixed Maturity Plan - Sr 37 - Direct Plan - Growth Option,,
140417,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Maturity Div Option,,
140319,Edelweiss Fixed Maturity Plan - Series 38 - Regular Plan - Growth Option,,
140418,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Flexi Div Option,,
140320,Edelweiss Fixed Maturity Plan - Series 38 - Regular Plan - Dividend Option,,
140419,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Growth Option,,
140321,Edelweiss Fixed Maturity Plan - Series 38 - Direct Plan - Growth Option,,
140420,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Growth Option,,
140327,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,INF843K01IZ3,
140421,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Quarterly Div Option,,
140328,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Regular Plan - Growth Option,INF843K01IY6,
140423,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Maturity Div Option,,
140329,Edelweiss Fixed Maturity Plan - Series 40 - Regular Plan - Growth Option,,
140424,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Annual Div Option,,
140330,Edelweiss Fixed Maturity Plan - Series 40 - Direct Plan - Growth Option,,
140425,Nippon India Fixed Horizon Fund XXXII- Series 5- Dividend Payout Option,,
140332,Edelweiss Fixed Maturity Plan - Series 40 - Regular Plan - Dividend Option,,
140426,Nippon India Fixed Horizon Fund XXXII- Series 5- Direct Plan-Growth Option,,
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,,
140427,Nippon India Fixed Horizon Fund XXXII- Series 5- Growth Option,,
140334,Edelweiss Corporate Bond Fund - Direct Plan - IDCW Option,,
140428,Nippon India Fixed Horizon Fund XXXII- Series 5- Direct Plan-Dividend Payout Option,,
140336,Edelweiss Corporate Bond Fund - Regular Plan - Growth Option,,
140429,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Growth Option,,
140337,Edelweiss Corporate Bond Fund - Regular - IDCW Option,,
140430,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Dividend Payout Option,,
140339,Edelweiss Corporate Bond Fund - Direct  Monthly - IDCW Option,,
140431,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Growth Option,,
140341,Edelweiss Corporate Bond Fund - Direct Plan - Annual Dividend Option,,
140432,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Dividend Payout Option,,
140343,Edelweiss Corporate Bond Fund - Regular  Weekly - IDCW Option,,
140433,ICICI Prudential Value Fund - Series 10 - Direct Plan - Cumulative Option,,
140344,Edelweiss Corporate Bond Fund - Regular Plan Fortnightly - IDCW Option,,
140434,ICICI Prudential Value Fund - Series 10 - Dividend Option,,
140345,Edelweiss Corporate Bond Fund - Regular  Monthly - IDCW Option,,
140435,ICICI Prudential Value Fund - Series 10 - Cumulative Option,,
140346,Edelweiss Corporate Bond Fund - Regular  Annual - IDCW Option,,
140436,ICICI Prudential Value Fund - Series 10 - Direct Plan - Dividend Option,,
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,INF843K01KC8,
140437,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan greater than 3 years,INF959L01CO2,
140348,Edelweiss Equity Savings Fund - Direct Plan - IDCW Option,INF843K01KE4,INF843K01KF1
140438,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan - Growth Option,,
140349,Edelweiss Equity Savings Fund - Regular Plan - IDCW Option,INF843K01KI5,INF843K01KJ3
140439,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan- Dividend Payout Option,,
140350,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,INF843K01KD6,
140440,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Growth Option,,
140351,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,INF843K01KG9,
140441,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Dividend Payout Option,,
140352,Edelweiss Equity Savings Fund - Regular Plan - Bonus Option,,
140442,Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW,INF174V01192,INF174V01200
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,INF843K01KK1,
140444,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,INF174V01184,
140354,Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option,INF843K01KL9,INF843K01KM7
140446,Mahindra Manulife Equity Savings Fund -Regular Plan -Quarterly IDCW,INF174V01168,INF174V01176
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth Option,INF843K01KN5,
140447,Mahindra Manulife Equity Savings Fund - Regular Plan - Growth,INF174V01150,
140356,Edelweiss Flexi Cap Fund - Regular - IDCW Option,INF843K01KO3,INF843K01KP0
140448,Sundaram Smart Nifty 100 Equal Weight Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW) ,,
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,,
140449,Sundaram Smart Nifty 100 Equal Weight Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW) ,,
140359,Edelweiss Balanced Advantage Fund - Regular Plan - Growth Option-deactivated,,
140450,Sundaram Smart Nifty 100 Equal Weight Fund Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW) ,,
140360,Edelweiss Balanced Advantage Fund - Regular Plan - Bonus Option-deactivated,,
140451,Sundaram Smart Nifty 100 Equal Weight Fund Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW) ,,
140361,Edelweiss Balanced Advantage Fund - Direct Plan - Dividend Option - deactivated,,
140452,Sundaram Smart Nifty 100 Equal Weight Fund Regular Plan - Growth,,
140362,Edelweiss Balanced Advantage Fund - Regular Plan - Dividend Option-deactivated,,
140453,Sundaram Smart Nifty 100 Equal Weight Fund Direct Plan - Growth,,
140363,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Cumulative Option,,
140454,UTI Long Term Advantage Fund Series V - Direct Plan - Growth Option,,
140364,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Dividend Option,,
140455,UTI Long Term Advantage Fund Series V - Regular Plan - Growth Option,,
140365,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Direct Plan - Dividend Option,,
140456,UTI Long Term Advantage Fund Series V - Regular Plan - IDCW,,
140366,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan B 1222 Days - Direct Plan - Cumulative Option,,
140457,UTI Long Term Advantage Fund Series V - Direct Plan - IDCW,,
140367,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Flexi Div Option,,
140458,IDBI Midcap Fund IDCW Direct,,
140368,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Growth Option,,
140459,IDBI Midcap Fund IDCW Regular,,
140369,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Annual Div Option,,
140460,IDBI Midcap Fund Growth Regular,,
140370,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Quarterly Div Option,,
140461,IDBI Midcap Fund Growth Direct,,
140371,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Maturity Div Option,,
140463,Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW,INF955L01GU8,
140372,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Flexi Div Option,,
140465,Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW,INF955L01GS2,
140373,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Growth Option,,
140374,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Maturity Div Option,,
140466,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Growth Option,,
140375,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Annual Div Option,,
140467,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Maturity Div Option,,
140376,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Quarterly Div Option,,
140468,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Flexi Div Option,,
140377,PGIM India Fixed Duration Fund - Series AA - Regular Plan - Annual Dividend Option,,
140469,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Annual Div Option,,
140378,PGIM India Fixed Duration Fund - Series AA - Direct Plan - Quarterly Dividend Option,,
140470,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Quarterly Div Option,,
140471,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Annual Div Option,,
140379,PGIM India Fixed Duration Fund - Series AA - Regular Plan - Quarterly Dividend Option,,
140472,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Quarterly Div Option,,
140381,Bandhan Aggressive Hybrid Fund-Regular Plan Growth,INF194KA1U15,
140473,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Flexi Div Option,,
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,INF194KA1U56,
140474,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Maturity Div Option,,
140383,Bandhan Aggressive Hybrid Fund-Direct Plan IDCW,INF194KA1U64,INF194KA1U72
140475,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Growth Option,,
140384,Bandhan Aggressive Hybrid Fund-Regular Plan IDCW,INF194KA1U23,INF194KA1U31
140476,HDFC FMP 1218 DECEMBER 2016 (1) - Direct Option - Growth Option,,
140385,BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,,
140477,HDFC FMP 1218 DECEMBER 2016 (1) - Regular Option - Dividend Option,,
140386,BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,,
140478,HDFC FMP 1218 DECEMBER 2016 (1) - Direct Option - Quaterly Dividend Option,,
140387,BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC Income Distribution cum Capital Withdrawal OPTION,,
140479,HDFC FMP 1218 DECEMBER 2016 (1) - Regular Option - Quaterly Dividend Option,,
140388,BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC Income Distribution cum Capital Withdrawal OPTION,,
140480,HDFC FMP 1218 DECEMBER 2016 (1) - Direct Option - Dividend Option,,
140389,SUNDARAM SELECT MICRO CAP SERIES XI - REGULAR PLAN - GROWTH,,
140481,HDFC FMP 1218 DECEMBER 2016 (1) - Regular Option - Growth Option,,
140390,SUNDARAM SELECT MICRO CAP SERIES XI - REGULAR PLAN - DIVIDEND,,
140486,SBI Long Term Advantage Fund - Series IV - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1LT7,
140391,SUNDARAM SELECT MICRO CAP SERIES XI - DIRECT PLAN - GROWTH,,
140487,SBI Long Term Advantage Fund - Series IV - Direct Plan - Growth,INF200KA1LS9,
140392,SUNDARAM SELECT MICRO CAP SERIES XI - DIRECT PLAN - DIVIDEND,,
140488,SBI Long Term Advantage Fund - Series IV - Regular Plan - Growth,INF200KA1LQ3,
140393,SBI Dual Advantage Fund - Series XVIII - Direct Plan - Dividend Payout,,
140489,SBI Long Term Advantage Fund - Series IV - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1LR1,
140394,SBI Dual Advantage Fund - Series XVIII - Regular Plan - Growth,,
140490,L&T FMP Series XIV - Scheme A - Direct Plan - Growth,,
140395,SBI Dual Advantage Fund - Series XVIII - Regular Plan - Dividend Payout,,
140491,L&T FMP Series XIV - Scheme A - Regular Plan - Dividend,,
140396,SBI Dual Advantage Fund - Series XVIII - Direct Plan - Growth,,
140492,L&T FMP Series XIV - Scheme A - Regular Plan - Growth,,
140397,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Direct Plan - Dividend Option,,
140500,ICICI Prudential Value Fund - Series 11 - Cumulative Option,,
140398,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Direct Plan - Growth Option,,
140501,ICICI Prudential Value Fund - Series 11 - Dividend Option,,
140399,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Regular Plan - Dividend Option,,
140502,ICICI Prudential Value Fund - Series 11 - Direct Plan - Cumulative Option,,
