date,scheme_code,fund_name,rolling_1y_return_pct
2023-02-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.4238
2023-03-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.9303
2023-03-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.1591
2023-03-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.7518
2023-03-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.6588
2023-03-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,9.901
2023-03-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.0068
2023-03-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.7553
2023-03-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.0494
2023-03-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.5708
2023-03-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.9808
2023-03-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.8759
2023-03-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.9808
2023-03-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.6112
2023-03-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.3297
2023-03-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.1873
2023-03-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.4742
2023-03-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.296
2023-03-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.5562
2023-03-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.5566
2023-03-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.518
2023-03-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.2025
2023-04-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.9433
2023-04-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.7551
2023-04-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.4827
2023-04-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.2188
2023-04-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.7118
2023-04-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.806
2023-04-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.6219
2023-04-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.5291
2023-04-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.0412
2023-04-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.3124
2023-04-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,3.6109
2023-04-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.1857
2023-04-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,4.3841
2023-04-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,5.3826
2023-04-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.448
2023-04-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.2064
2023-04-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,6.1526
2023-05-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,7.7812
2023-05-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.8657
2023-05-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.4045
2023-05-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.4374
2023-05-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.0908
2023-05-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.6586
2023-05-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,8.6323
2023-05-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.3217
2023-05-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,10.5058
2023-05-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.3045
2023-05-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.2285
2023-05-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.5362
2023-05-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.7578
2023-05-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.8527
2023-05-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.1603
2023-05-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.6039
2023-05-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.4597
2023-05-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.5071
2023-05-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.1947
2023-05-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.8547
2023-05-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.2364
2023-05-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.564
2023-06-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.3666
2023-06-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.8153
2023-06-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.2281
2023-06-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.9121
2023-06-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.5513
2023-06-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.1976
2023-06-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.5489
2023-06-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.9821
2023-06-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.7561
2023-06-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.9647
2023-06-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.8764
2023-06-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.0474
2023-06-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.7277
2023-06-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.1934
2023-06-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.4069
2023-06-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.0482
2023-06-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.9767
2023-06-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.0191
2023-06-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.668
2023-06-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.8332
2023-06-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.3521
2023-07-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.8116
2023-07-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.2955
2023-07-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.4676
2023-07-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.8111
2023-07-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.4048
2023-07-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.9896
2023-07-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.304
2023-07-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.6542
2023-07-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.863
2023-07-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.291
2023-07-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.1915
2023-07-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.1291
2023-07-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.364
2023-07-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.6122
2023-07-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.4104
2023-07-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.2356
2023-07-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.0928
2023-07-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.1612
2023-07-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.4952
2023-07-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.9898
2023-07-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.9641
2023-08-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.5871
2023-08-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.7236
2023-08-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.0535
2023-08-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.8473
2023-08-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.2792
2023-08-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.6983
2023-08-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.1846
2023-08-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.7173
2023-08-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.5431
2023-08-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.0148
2023-08-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.1563
2023-08-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.6847
2023-08-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.396
2023-08-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.0664
2023-08-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.1897
2023-08-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.7028
2023-08-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.2218
2023-08-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.7617
2023-08-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.959
2023-08-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.2284
2023-08-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.9697
2023-08-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.5087
2023-09-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.9323
2023-09-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.2439
2023-09-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.728
2023-09-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.0794
2023-09-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.8729
2023-09-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.3578
2023-09-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.1079
2023-09-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.2484
2023-09-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.24
2023-09-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.7672
2023-09-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.5049
2023-09-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.7561
2023-09-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.8674
2023-09-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.5005
2023-09-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.687
2023-09-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.2817
2023-09-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.127
2023-09-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.3291
2023-09-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.8529
2023-10-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.834
2023-10-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.9203
2023-10-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.2987
2023-10-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.2416
2023-10-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.0212
2023-10-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.426
2023-10-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.9561
2023-10-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.9334
2023-10-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.2858
2023-10-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.7553
2023-10-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.5496
2023-10-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.6202
2023-10-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.4653
2023-10-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.5167
2023-10-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.7062
2023-10-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.8916
2023-10-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.4782
2023-10-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.4653
2023-10-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.5367
2023-10-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.4959
2023-11-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.1362
2023-11-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.7534
2023-11-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.7967
2023-11-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.8609
2023-11-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.0843
2023-11-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.9699
2023-11-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,12.8611
2023-11-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.1904
2023-11-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.1905
2023-11-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.5116
2023-11-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.2538
2023-11-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.8029
2023-11-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.7898
2023-11-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.06
2023-11-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,13.8949
2023-11-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.0687
2023-11-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.3773
2023-11-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,14.8089
2023-11-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,15.9885
2023-11-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.3982
2023-12-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.6145
2023-12-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.4105
2023-12-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.7378
2023-12-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.413
2023-12-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.4944
2023-12-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.9428
2023-12-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.9342
2023-12-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.5987
2023-12-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,16.9489
2023-12-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,18.3053
2023-12-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.3292
2023-12-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.0965
2023-12-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.4894
2023-12-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.8296
2023-12-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.7338
2023-12-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,17.8962
2023-12-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,19.1109
2023-12-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.434
2023-12-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.5367
2023-12-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,20.577
2024-01-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.9214
2024-01-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.9804
2024-01-03,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.4476
2024-01-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.4749
2024-01-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.3404
2024-01-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.5465
2024-01-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.7784
2024-01-10,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.9235
2024-01-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.8291
2024-01-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.2099
2024-01-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.3566
2024-01-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.9073
2024-01-17,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.1869
2024-01-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.4179
2024-01-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.693
2024-01-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.4585
2024-01-24,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.2945
2024-01-25,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,21.6645
2024-01-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.0153
2024-01-30,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.2579
2024-01-31,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.6158
2024-02-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,22.6576
2024-02-02,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.562
2024-02-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.4729
2024-02-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.7557
2024-02-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.1184
2024-02-08,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.8453
2024-02-09,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.5929
2024-02-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.6764
2024-02-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.2024
2024-02-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.4286
2024-02-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.3507
2024-02-16,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.0688
2024-02-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.3806
2024-02-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.9019
2024-02-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.9487
2024-02-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.5895
2024-02-23,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.2927
2024-02-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.9929
2024-02-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.7058
2024-02-28,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.2177
2024-02-29,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.8586
2024-03-01,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.2299
2024-03-04,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,27.0328
2024-03-05,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,27.9788
2024-03-06,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,27.7732
2024-03-07,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,28.2063
2024-03-11,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,28.0948
2024-03-12,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,27.8566
2024-03-13,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.7579
2024-03-14,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.5945
2024-03-15,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,25.142
2024-03-18,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,24.5486
2024-03-19,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.1835
2024-03-20,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,23.9995
2024-03-21,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,26.2075
2024-03-22,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,28.0509
2024-03-26,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,28.8623
2024-03-27,133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,29.1718
