date,nav,scheme_code,fund_name
2022-01-20,120.1311,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-21,118.8871,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-24,113.8388,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-25,114.9265,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-27,113.4644,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-28,113.7542,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-01-31,115.1383,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-01,116.8615,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-02,118.2925,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-03,117.9384,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-04,118.1779,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-07,118.1213,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-08,116.9897,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-09,116.6628,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-10,116.361,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-11,114.5805,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-14,111.1649,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-15,112.2859,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-16,113.4702,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-17,113.0094,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-18,112.6163,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-21,110.5555,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-22,109.2415,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-23,109.8892,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-24,105.5919,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-25,109.1447,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-02-28,109.8735,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-02,109.7898,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-03,109.9523,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-04,108.4432,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-07,106.6562,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-08,107.1074,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-09,108.7536,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-10,109.8399,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-11,110.3959,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-14,111.3776,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-15,110.7915,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-16,111.4996,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-17,112.1278,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-21,111.8034,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-22,111.8136,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-23,112.0594,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-24,112.129,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-25,111.8414,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-28,111.3773,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-29,112.833,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-30,113.3938,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-03-31,113.3881,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-01,114.8655,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-04,116.1819,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-05,117.6729,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-06,117.9615,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-07,117.3808,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-08,118.159,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-11,118.7434,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-12,117.6272,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-13,117.5522,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-18,117.0086,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-19,116.0671,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-20,116.0793,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-21,117.0681,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-22,116.9877,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-25,115.7364,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-26,116.5381,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-27,116.3239,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-28,117.2654,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-04-29,116.4371,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-02,115.6675,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-04,113.5479,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-05,113.3928,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-06,111.917,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-09,111.1072,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-10,109.6278,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-11,108.1924,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-12,106.8265,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-13,107.0481,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-16,108.381,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-17,110.5126,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-18,110.4242,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-19,109.1737,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-20,110.5206,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-23,110.7194,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-24,110.3592,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-25,108.4736,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-26,109.0641,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-27,109.1239,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-30,110.8854,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-05-31,111.3985,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-01,113.0469,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-02,113.0447,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-03,111.6854,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-06,111.468,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-07,110.8741,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-08,110.696,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-09,110.773,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-10,110.3611,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-13,108.1973,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-14,107.7655,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-15,107.9569,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-16,105.836,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-17,104.8911,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-20,103.2049,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-21,104.8701,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-22,104.2718,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-23,105.5826,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-24,106.563,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-27,107.743,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-28,107.8457,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-29,107.5298,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-06-30,107.3447,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-01,107.2511,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-04,108.086,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-05,108.9019,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-06,109.4531,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-07,110.0959,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-08,110.3205,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-11,111.3735,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-12,110.5217,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-13,110.6876,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-14,110.5523,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-15,111.1987,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-18,111.9322,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-19,112.8046,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-20,112.9868,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-21,113.4094,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-22,114.09,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-25,114.3251,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-26,113.9363,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-27,114.2238,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-28,115.4212,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-07-29,115.8262,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-01,118.4285,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-02,119.6709,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-03,119.3671,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-04,119.5351,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-05,119.5001,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-08,120.8529,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-10,121.7895,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-11,122.0436,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-12,122.1465,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-16,122.5798,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-17,122.7003,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-18,123.1031,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-19,121.8963,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-22,121.1594,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-23,122.1378,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-24,122.9131,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-25,123.2572,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-26,123.6562,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-29,123.2418,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-08-30,124.7127,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-01,124.8265,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-02,126.1091,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-05,126.9883,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-06,127.812,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-07,128.9903,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-08,129.8388,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-09,130.1662,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-12,131.2711,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-13,130.9984,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-14,131.5105,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-15,130.8477,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-16,128.0029,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-19,127.8166,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-20,128.8983,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-21,128.623,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-22,128.606,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-23,126.9671,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-26,123.8437,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-27,124.6406,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-28,124.4319,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-29,125.2023,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-09-30,126.7384,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-03,127.1351,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-04,128.2436,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-06,128.8844,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-07,129.3889,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-10,128.2879,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-11,127.5503,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-12,127.8117,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-13,127.0832,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-14,127.3371,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-17,127.4936,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-18,128.0846,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-19,128.6649,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-20,128.7159,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-21,127.685,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-25,128.1443,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-27,128.5742,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-28,127.8495,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-10-31,127.6411,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-01,127.8603,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-02,128.4568,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-03,128.4345,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-04,128.615,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-07,128.9903,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-09,128.443,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-10,127.722,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-11,127.747,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-14,127.4932,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-15,127.4028,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-16,128.1135,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-17,128.0744,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-18,127.4022,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-21,127.6535,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-22,127.4269,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-23,127.7493,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-24,128.2567,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-25,128.5562,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-28,129.0166,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-29,128.544,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-11-30,129.5097,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-01,130.2758,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-02,130.6855,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-05,131.0408,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-06,130.9286,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-07,130.6184,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-08,131.3288,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-09,130.5903,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-12,130.6256,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-13,131.0784,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-14,131.9951,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-15,130.9591,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-16,129.8891,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-19,129.9222,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-20,130.2814,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-21,128.1564,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-22,125.9663,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-23,122.5751,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-26,125.3049,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-27,126.32,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-28,126.6449,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-29,127.0211,125497,SBI Small Cap Fund - Direct Plan - Growth
2022-12-30,127.3348,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-02,127.8404,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-03,127.7046,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-04,126.7266,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-05,126.7327,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-06,125.7185,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-09,126.4462,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-10,125.8004,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-11,125.908,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-12,126.1964,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-13,126.0588,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-16,125.9832,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-17,125.8074,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-18,125.7186,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-19,125.5433,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-20,124.805,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-23,124.425,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-24,124.1328,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-25,123.7522,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-27,122.6962,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-30,122.3633,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-01-31,124.3138,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-01,123.4784,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-02,124.0083,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-03,124.2907,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-06,123.9921,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-07,124.4182,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-08,125.1117,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-09,124.7379,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-10,125.1702,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-13,124.4056,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-14,124.0916,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-15,124.4506,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-16,124.9714,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-17,125.1119,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-20,124.9814,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-21,124.5172,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-22,123.392,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-23,123.0513,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-24,123.1777,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-27,122.0552,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-02-28,122.8701,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-01,123.665,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-02,123.3993,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-03,123.9481,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-06,124.8339,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-08,124.7469,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-09,124.5502,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-10,124.211,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-13,122.7771,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-14,121.7529,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-15,121.8605,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-16,120.9417,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-17,121.446,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-20,120.3344,125497,SBI Small Cap Fund - Direct Plan - Growth
2023-03-21,120.9953,125497,SBI Small Cap Fund - Direct Plan - Growth
